step,cracktip_ratio,time,ELM
99,0.07999999999999996,331.4631769657135,48324
100,0.07999999999999996,334.8861150741577,48324
101,0.07999999999999996,338.2951309680939,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.3115530014038086,48324
2,0.07999999999999996,5.828859806060791,48324
3,0.07999999999999996,9.203688859939575,48324
4,0.07999999999999996,12.651847839355469,48324
5,0.07999999999999996,16.29559898376465,48324
6,0.07999999999999996,19.714738845825195,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.450727939605713,48324
2,0.11015313130718274,5.958047866821289,51514
3,0.19897528034982315,9.880245923995972,66147
4,0.2690224540804882,15.25244688987732,89812
5,0.3183586195776891,22.29883098602295,111640
6,0.33340884857358166,30.737247943878174,131082
7,0.3351388874230279,40.824522972106934,148464
8,0.3351388874230279,51.964924812316895,163467
9,0.3351388874230279,64.23874402046204,177736
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.2839198112487793,48324
2,0.07999999999999996,5.67481803894043,48324
3,0.11015313130718274,9.129185914993286,49784
4,0.15475084013928586,12.844939947128296,53855
5,0.2093940765333363,16.83002805709839,58540
6,0.2690224540804882,21.170342922210693,65157
7,0.30958478953260393,25.861407041549683,72230
8,0.3351388874230279,31.018136024475098,78386
9,0.3601955619514209,36.66412281990051,82365
10,0.3757288856973008,42.762489795684814,89718
11,0.38648413108806956,49.5318489074707,95224
12,0.39953861612623487,56.51799201965332,101485
13,0.40566916045267676,64.50085997581482,107873
14,0.40566916045267676,72.33437585830688,111837
15,0.4076895820812638,80.31672501564026,116564
16,0.4107707407459522,88.61097073554993,122605
17,0.4107707407459522,97.47346687316895,126516
18,0.4107707407459522,106.41664004325867,130190
19,0.4107707407459522,116.5121259689331,135984
20,0.4107707407459522,126.3610029220581,141258
21,0.4107707407459522,136.58160090446472,145622
22,0.4107707407459522,147.22975993156433,149496
23,0.4107707407459522,158.35159492492676,153693
24,0.4107707407459522,169.26117396354675,157498
25,0.4107707407459522,180.47604513168335,163320
26,0.4107707407459522,192.07132291793823,167391
27,0.4107707407459522,204.1351490020752,174370
28,0.4107707407459522,216.4474220275879,178752
29,0.4107707407459522,229.89333987236023,183095
30,0.4107707407459522,243.45235204696655,185077
31,0.4107707407459522,256.74862790107727,190215
32,0.4107707407459522,270.3578419685364,194623
33,0.4107707407459522,284.3591568470001,200838
34,0.4107707407459522,298.70431089401245,205022
step,cracktip_ratio,time,ELM
1,0.07999999999999996,3.561917781829834,48324
2,0.07999999999999996,6.923007011413574,48324
3,0.07999999999999996,10.28221583366394,48324
4,0.07999999999999996,13.656877040863037,48324
5,0.07999999999999996,17.011467933654785,48324
6,0.07999999999999996,20.36285090446472,48324
7,0.07999999999999996,23.714982748031616,48324
8,0.07999999999999996,27.060333013534546,48324
9,0.07999999999999996,30.412174940109253,48324
10,0.07999999999999996,33.76594090461731,48324
11,0.07999999999999996,37.174335956573486,48324
12,0.07999999999999996,40.54843282699585,48324
13,0.07999999999999996,43.91625380516052,48324
14,0.07999999999999996,47.28369688987732,48324
15,0.07999999999999996,50.64315485954285,48324
16,0.07999999999999996,54.01895189285278,48324
17,0.07999999999999996,57.48261880874634,48324
18,0.07999999999999996,60.84391903877258,48324
19,0.07999999999999996,64.28413701057434,48324
20,0.07999999999999996,67.64835596084595,48324
21,0.07999999999999996,71.01650500297546,48324
22,0.07999999999999996,74.36620903015137,48324
23,0.07999999999999996,77.7292537689209,48324
24,0.07999999999999996,81.11841988563538,48324
25,0.07999999999999996,84.47356271743774,48324
26,0.07999999999999996,87.84791088104248,48324
27,0.07999999999999996,91.23447608947754,48324
28,0.07999999999999996,94.59198689460754,48324
29,0.07999999999999996,97.97765874862671,48324
30,0.07999999999999996,101.33058404922485,48324
31,0.07999999999999996,104.70636892318726,48324
32,0.07999999999999996,108.07018494606018,48324
33,0.07999999999999996,111.47078084945679,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.477708101272583,48324
2,0.07999999999999996,5.8412699699401855,48324
3,0.07999999999999996,9.156907081604004,48324
4,0.07999999999999996,12.608097076416016,48324
5,0.07999999999999996,16.00967288017273,48324
6,0.07999999999999996,19.407625913619995,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,3.6288790702819824,48324
2,0.07999999999999996,7.033512115478516,48324
3,0.07999999999999996,10.443161010742188,48324
4,0.07999999999999996,13.836871147155762,48324
5,0.07999999999999996,17.223801136016846,48324
6,0.07999999999999996,20.74533700942993,48324
7,0.07999999999999996,24.105189085006714,48324
8,0.07999999999999996,27.49330711364746,48324
9,0.07999999999999996,30.933186054229736,48324
10,0.07999999999999996,34.328861236572266,48324
11,0.07999999999999996,37.73841714859009,48324
12,0.07999999999999996,41.08275604248047,48324
13,0.07999999999999996,44.50497817993164,48324
14,0.07999999999999996,47.908180952072144,48324
15,0.07999999999999996,51.322405099868774,48324
16,0.07999999999999996,54.73088002204895,48324
17,0.07999999999999996,58.15034008026123,48324
18,0.07999999999999996,61.497552156448364,48324
19,0.07999999999999996,64.85484504699707,48324
20,0.07999999999999996,68.27126288414001,48324
21,0.07999999999999996,71.64192986488342,48324
22,0.07999999999999996,74.98719716072083,48324
23,0.07999999999999996,78.53363394737244,48324
24,0.07999999999999996,82.05431389808655,48324
25,0.07999999999999996,85.5089020729065,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.297700881958008,48324
2,0.07999999999999996,5.639027118682861,48324
3,0.07999999999999996,8.976162195205688,48324
4,0.07999999999999996,12.494781017303467,48324
5,0.07999999999999996,15.916686296463013,48324
step,cracktip_ratio,time,ELM
1,0.07999999999999996,3.401624917984009,48324
2,0.07999999999999996,6.772109746932983,48324
3,0.07999999999999996,10.146298885345459,48558
4,0.07999999999999996,13.730445861816406,51417
5,0.05374431034533311,17.48259401321411,56073
6,0.1229659192809417,21.515885829925537,60680
7,0.15722993682441944,25.85915970802307,66366
8,0.20322907096298837,30.570389986038208,71002
step,cracktip_ratio,time,ELM
1,0.07999999999999996,3.447808027267456,48324
2,0.0,6.903223752975464,51597
3,0.15475084013928586,10.795712947845459,67108
4,0.226832910227165,16.09432888031006,97318
5,0.25866694996375617,23.685160875320435,122147
6,0.28652457984109814,32.90758490562439,143726
7,0.2981063939235117,43.81817889213562,164397
8,0.30339086910355495,56.06752395629883,183517
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.7903249263763428,48324
2,0.07999999999999996,6.205918073654175,48324
3,0.11015313130718274,9.67782211303711,50981
4,0.15475084013928586,13.381566286087036,56837
5,0.2093940765333363,17.490897178649902,64144
6,0.2690224540804882,22.085138082504272,71802
7,0.30958478953260393,27.173256158828735,79227
8,0.3351388874230279,32.84760403633118,87235
9,0.3601955619514209,39.08728384971619,94047
10,0.3757288856973008,45.80631113052368,102420
11,0.385252236479814,53.08168911933899,109048
12,0.39953861612623487,61.62428903579712,116480
13,0.40566916045267676,70.09876012802124,124077
14,0.40566916045267676,78.99722409248352,129592
15,0.40566916045267676,88.54225707054138,136503
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.19626808166503906,4374
2,0.07999999999999996,0.4734358787536621,4374
3,0.07999999999999996,0.7516539096832275,4374
4,0.07999999999999996,1.030970811843872,4374
5,0.07999999999999996,1.3073201179504395,4374
6,0.07999999999999996,1.6082770824432373,4374
7,0.07999999999999996,1.8863739967346191,4374
8,0.07999999999999996,2.1622750759124756,4374
9,0.07999999999999996,2.438663959503174,4374
10,0.07999999999999996,2.717376947402954,4374
11,0.07999999999999996,2.9973950386047363,4374
12,0.07999999999999996,3.278254985809326,4374
13,0.07999999999999996,3.5588181018829346,4374
14,0.07999999999999996,3.8399109840393066,4374
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.3229069709777832,4374
2,0.0,1.6513359546661377,6932
3,0.11755017017692837,2.2357840538024902,13281
4,0.19536244611100684,3.3683719635009766,25703
5,0.26636738238679214,5.4297568798065186,40135
6,0.3066847351244677,8.606441974639893,56604
7,0.34262840037051034,12.833076000213623,69350
8,0.3507362194534347,17.78748106956482,79893
9,0.3632600622526807,23.399209022521973,88875
10,0.3744457963075406,29.60640788078308,97777
11,0.3744457963075406,36.49014186859131,108713
12,0.3744457963075406,44.262094020843506,118170
13,0.3744457963075406,52.625786781311035,127105
14,0.3744457963075406,61.54129695892334,137245
15,0.3744457963075406,71.1841311454773,145205
16,0.3744457963075406,81.41548585891724,155601
17,0.3744457963075406,92.38954496383667,164067
18,0.3744457963075406,103.95312690734863,173601
19,0.3744457963075406,116.13616991043091,183009
20,0.3744457963075406,129.07440495491028,193886
21,0.3744457963075406,142.8476529121399,202947
22,0.3744457963075406,157.54916501045227,213814
23,0.3744457963075406,172.79675006866455,221877
24,0.3744457963075406,188.437814950943,229988
25,0.3744457963075406,204.7217469215393,240851
26,0.3744457963075406,221.8208258152008,249798
27,0.3744457963075406,239.6143970489502,258961
28,0.3744457963075406,258.2313029766083,267425
29,0.3744457963075406,277.212354183197,277836
30,0.3744457963075406,297.21058797836304,290532
31,0.3744457963075406,317.99761414527893,299454
32,0.3744457963075406,339.39727687835693,309567
33,0.3744457963075406,361.5993227958679,317081
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.30032896995544434,4374
2,0.0,0.5853769779205322,4374
3,0.11755017017692837,0.9241030216217041,7085
4,0.17246660703248307,1.5005512237548828,13119
5,0.26204794347290705,2.580637216567993,22728
6,0.3066847351244677,4.296637058258057,29191
7,0.3384055462590616,6.490599155426025,38639
8,0.3507362194534347,9.335336923599243,46709
9,0.36127726827826523,12.642436027526855,53182
10,0.36127726827826523,16.490386962890625,59318
11,0.36514873309746665,20.753308057785034,66222
12,0.3680678531934636,25.489961862564087,73467
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.22342610359191895,4374
2,0.04000000000177939,0.5702328681945801,7819
3,0.11755017017692837,1.1788640022277832,13300
4,0.1557055226614822,2.227116107940674,22243
5,0.20663393238467798,3.9852120876312256,34600
6,0.24291922858718284,6.7272279262542725,50364
7,0.275322942692635,10.680305004119873,70774
8,0.3122861950469098,16.055131912231445,91867
9,0.33826066905540686,23.112056970596313,117523
10,0.3585370983390256,32.068023920059204,145024
11,0.37434921150510425,43.07075214385986,172745
12,0.38687305430435015,56.31935381889343,200346
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.6481060981750488,6269
2,0.07999999999999996,2.1610350608825684,10946
3,0.1229565522182775,3.1411290168762207,24830
4,0.1451249497128494,5.250874042510986,46085
5,0.16912588515038318,9.076666116714478,71487
6,0.1935545850113809,14.76427698135376,94757
7,0.21380860451775352,22.181913137435913,121714
8,0.23464911774126673,31.91687798500061,160624
9,0.25431705866375165,45.02495217323303,207073
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.9166591167449951,5041
2,0.030000000001334515,2.3217382431030273,8425
3,0.1043774164954051,3.049288272857666,16827
4,0.12755234880759758,4.489176988601685,32890
5,0.1451249497128494,7.07459020614624,47485
6,0.16739589026478674,10.909401178359985,65520
7,0.1849962453673123,16.040812015533447,84472
8,0.20541920859280893,22.75702214241028,104497
9,0.22351107598135922,30.94171905517578,127308
10,0.2396646406328672,41.06329798698425,151827
11,0.25431705866375165,53.186652183532715,186537
12,0.2727813197124985,68.20460796356201,226865
13,0.2856131445114479,86.12439227104187,262704
14,0.300347890498305,107.13544416427612,298314
15,0.31334190857477195,131.1988561153412,345426
16,0.323431830815363,159.5632722377777,390886
